package;file;line;code;type;correct
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/IncomingSocketChannelManager.java;504;Thread.sleep( 1000 );ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/TranscodePipe.java;146;Thread.sleep(250);ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/TranscodePipe.java;158;Thread.sleep( 25 );ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/TranscodePipe.java;254;Thread.sleep(250);ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/TranscodePipe.java;266;Thread.sleep( 25 );ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/TranscodePipe.java;472;Thread.sleep(100);ThreadTime
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/SystemTime.java;598;Thread.sleep(15);ThreadTime
org.gudy.azureus2.core3.util.SystemTime;/top5package/org/gudy/azureus2/core3/util/SystemTime.java;238;Thread.sleep(TIME_GRANULARITY_MILLIS);ThreadTime
org.gudy.azureus2.core3.util.SystemTime;/top5package/org/gudy/azureus2/core3/util/SystemTime.java;130;delta < 0 || delta > 1000;TimeoutResources
org.gudy.azureus2.core3.util.SystemTime;/top5package/org/gudy/azureus2/core3/util/SystemTime.java;394;Thread.sleep(TIME_GRANULARITY_MILLIS);ThreadTime
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/FileUtil.java;610;Thread.sleep(50);ThreadTime
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/FileUtil.java;917;Thread.sleep(500);ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;323;Thread.sleep( 1000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;328;Thread.sleep( 10000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;330;Thread.sleep( 1000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;353;Thread.sleep( 3000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;381;Thread.sleep( 3000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;591;Thread.sleep( 3000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;598;Thread.sleep( 3000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;745;Thread.sleep( 1000 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;763;Thread.sleep( timeout );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;1115;Thread.sleep( timeout - time_diff );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;585;( mono_now - last_reopen_attempt > 60*1000 ) && !destroyed;TimeoutResources
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;737;consec_select_fails > 20 && consec_select_fails_start - now > 16*1000;TimeoutResources
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualChannelSelectorImpl.java;752;now - last_select_debug > 5000;TimeoutResources
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/AEMonSem.java;78;Thread.sleep(DEBUG_TIMER);ThreadTime
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/DeviceiTunes.java;359;now - last_update_fail > 60*1000 && consec_fails >= 3;TimeoutResources
com.aelitis.azureus.core.devices.impl;/top5package/com/aelitis/azureus/core/devices/impl/DeviceTivo.java;235;DataOutputStream dos = new DataOutputStream( socket.getOutputStream());SocketTimeout
com.aelitis.azureus.core.pairing.impl;/top5package/com/aelitis/azureus/core/pairing/impl/PairingManagerImpl.java;1099;boolean run_check = check == null || now - ((Long)check[0]) > CONNECT_TEST_PERIOD_MILLIS;TimeoutResources
